"Id","SalePrice"
1461,127285.725714286
1462,154463.653571429
1463,179312.035333333
1464,185541.907809524
1465,198349.166571429
1466,184075.676190476
1467,170888.319380952
1468,175184.452285714
1469,179644.254428571
1470,124420.316666667
1471,197454.563666667
1472,95707.5333333333
1473,98517.5037619048
1474,151623.40952381
1475,129110.227904762
1476,375614.380380952
1477,256409.279
1478,303906.754809524
1479,285861.757761905
1480,466629.212857143
1481,301854.739047619
1482,209304.449809524
1483,181556.875190476
1484,172691.977904762
1485,172896.034380952
1486,197853.322666667
1487,320491.044238095
1488,240274.409
1489,208973.096333333
1490,213283.273238095
1491,194251.376428571
1492,102522.829761905
1493,180437.078190476
1494,303338.570666667
1495,295711.180333333
1496,231465.107190476
1497,186749.310666667
1498,153736.210619048
1499,153321.242666667
1500,158478.356047619
1501,172099.602142857
1502,155443.531666667
1503,290394.745285714
1504,232346.45352381
1505,217366.068190476
1506,179179.168666667
1507,233190.857285714
1508,191429.570095238
1509,160490.058714286
1510,150566.684095238
1511,148760.681714286
1512,168452.858857143
1513,148213.447952381
1514,163190.457428571
1515,192762.99747619
1516,162129.544952381
1517,151799.95952381
1518,132180.959285714
1519,225731.805333333
1520,137552.692857143
1521,143719.053095238
1522,163816.97747619
1523,115464.609285714
1524,123904.789761905
1525,125352.226333333
1526,127325.638571429
1527,108566.844666667
1528,124691.098380952
1529,144140.466857143
1530,165542.479904762
1531,135284.130238095
1532,109016.123333333
1533,148956.001190476
1534,118050.231857143
1535,154927.169190476
1536,118570.728095238
1537,93859.5345238095
1538,174041.988047619
1539,241159.26547619
1540,126416.71747619
1541,146973.916190476
1542,145238.819285714
1543,202242.966047619
1544,88052.6566666667
1545,104014.165333333
1546,124874.970047619
1547,138474.87247619
1548,131946.712380952
1549,115172.435380952
1550,144298.323809524
1551,119878.742809524
1552,148731.940952381
1553,148885.104857143
1554,117132.882190476
1555,173588.276571429
1556,101438.296047619
1557,129523.446857143
1558,95601.5336666667
1559,122861.468190476
1560,146916.724571429
1561,159622.287809524
1562,127130.870571429
1563,124553.269238095
1564,162157.614047619
1565,158439.279761905
1566,229039.182333333
1567,89545.903
1568,221349.066190476
1569,151792.202380952
1570,131678.44847619
1571,134838.347095238
1572,145207.495
1573,241036.270238095
1574,130222.908095238
1575,222707.206142857
1576,230373.409190476
1577,202577.453952381
1578,148477.933238095
1579,143729.402142857
1580,191084.007761905
1581,138320.668380952
1582,128356.745809524
1583,331986.117238095
1584,243742.031238095
1585,140586.898571429
1586,75528.1327619048
1587,106800.340380952
1588,145311.036047619
1589,104951.11047619
1590,135833.24147619
1591,105147.822047619
1592,127047.67752381
1593,120734.780666667
1594,145300.775095238
1595,129125.251238095
1596,228064.575952381
1597,169656.727428571
1598,190433.671238095
1599,186811.417666667
1600,187330.34247619
1601,78784.9265238095
1602,115013.372904762
1603,96031.6081428571
1604,283205.037095238
1605,256771.492714286
1606,168772.35147619
1607,166369.265333333
1608,219498.988142857
1609,200354.573952381
1610,165042.139952381
1611,149808.002904762
1612,176724.666809524
1613,168521.403666667
1614,122616.995809524
1615,87908.9004761905
1616,83725.2879047619
1617,89446.313952381
1618,125700.822380952
1619,132174.822857143
1620,174473.048095238
1621,139616.901285714
1622,145340.534142857
1623,282030.706380952
1624,215111.627428571
1625,128169.10352381
1626,170784.313619048
1627,186982.67547619
1628,278000.947333333
1629,177728.831
1630,353875.920809524
1631,215683.004761905
1632,254583.389809524
1633,169588.405428571
1634,184486.504619048
1635,179835.455142857
1636,163070.450761905
1637,183005.732190476
1638,201443.165285714
1639,179972.846809524
1640,243038.031904762
1641,180155.764761905
1642,224130.401904762
1643,229656.480809524
1644,226007.491428571
1645,181830.09047619
1646,155218.074857143
1647,163588.980666667
1648,139442.727190476
1649,136920.685761905
1650,123130.182619048
1651,123014.790142857
1652,93621.2404761905
1653,96416.6671428571
1654,153478.898285714
1655,150293.74547619
1656,149965.805619048
1657,153172.966857143
1658,157284.60347619
1659,136231.953047619
1660,149240.286190476
1661,445653.40047619
1662,370506.49852381
1663,365583.442952381
1664,456472.833904762
1665,318900.503190476
1666,335929.739047619
1667,347725.39052381
1668,333308.755857143
1669,304045.751428571
1670,344907.127380952
1671,264615.972428571
1672,466766.884523809
1673,307639.787285714
1674,250734.754857143
1675,193434.045904762
1676,193519.427428571
1677,214265.775714286
1678,468302.963095238
1679,389540.10147619
1680,317800.289809524
1681,257755.741095238
1682,312466.896047619
1683,190327.767857143
1684,172382.131380952
1685,175388.270857143
1686,172390.690571429
1687,167747.146619048
1688,189347.896047619
1689,190262.859571429
1690,185913.759190476
1691,174569.350047619
1692,271838.496714286
1693,169492.500619048
1694,183587.840095238
1695,170981.727857143
1696,275409.693571429
1697,171825.48047619
1698,339084.155
1699,335645.595428571
1700,244035.202619048
1701,262737.94547619
1702,259265.486571429
1703,256477.878904762
1704,296555.384857143
1705,234197.677619048
1706,447504.351333333
1707,219873.595380952
1708,214693.01947619
1709,272491.291571429
1710,225779.730761905
1711,276897.457047619
1712,255047.769619048
1713,266081.516952381
1714,222416.647190476
1715,201276.085904762
1716,183424.509333333
1717,165203.969238095
1718,136095.793428571
1719,207106.239190476
1720,254829.236238095
1721,165493.098
1722,128003.724619048
1723,156778.30747619
1724,213535.257238095
1725,231307.25347619
1726,193216.071714286
1727,177224.643904762
1728,186344.832142857
1729,163214.434857143
1730,164353.725809524
1731,123782.089190476
1732,131692.66447619
1733,124998.176142857
1734,129743.34
1735,133889.27652381
1736,118552.011190476
1737,343132.75952381
1738,214136.320095238
1739,277068.819428571
1740,210106.942333333
1741,185322.093809524
1742,170871.944380952
1743,172966.720761905
1744,301422.952809524
1745,230096.967857143
1746,243431.269428571
1747,211455.62152381
1748,210562.729142857
1749,162809.70547619
1750,145993.147761905
1751,223170.236190476
1752,122091.557
1753,148130.076
1754,203926.207095238
1755,168050.318095238
1756,125309.324809524
1757,119989.030952381
1758,147727.805809524
1759,163719.124285714
1760,160289.68252381
1761,152712.984571429
1762,182568.431142857
1763,170873.528333333
1764,119772.98347619
1765,183048.66547619
1766,171630.509619048
1767,203045.164666667
1768,141355.095714286
1769,167625.945714286
1770,142968.500809524
1771,133833.237190476
1772,136294.297857143
1773,139383.714285714
1774,136686.082190476
1775,131634.523142857
1776,123140.729571429
1777,116284.222380952
1778,131610.237142857
1779,121846.25052381
1780,175300.142904762
1781,129826.661047619
1782,100480.007047619
1783,133813.860333333
1784,101279.840571429
1785,116214.172047619
1786,156141.177238095
1787,169030.054333333
1788,66588.3884761905
1789,101306.469380952
1790,88610.8890952381
1791,181679.33852381
1792,153931.454571429
1793,143469.247
1794,142273.184952381
1795,139473.954428571
1796,126394.004047619
1797,121167.795285714
1798,124705.799666667
1799,112914.577666667
1800,125910.356857143
1801,128277.533095238
1802,148873.170285714
1803,154999.532809524
1804,141305.796333333
1805,134571.650952381
1806,119200.423142857
1807,138284.968095238
1808,121856.189428571
1809,128105.340142857
1810,145967.788380952
1811,121613.050809524
1812,112717.159
1813,121859.07547619
1814,102148.804
1815,64747.2855714286
1816,100667.207666667
1817,134313.724904762
1818,140085.421619048
1819,119352.183047619
1820,83401.6266666667
1821,125191.508904762
1822,154127.287571429
1823,68008.4181428571
1824,137657.320238095
1825,139438.823190476
